unit_id,product_id,store_id,acquisition_date,grade,age_at_acquisition_days,acquisition_price,status
6988,10,1,2023-02-13,C,507,474.55,Sold
6989,4,2,2023-09-06,A,1027,318.61,In Stock
6990,13,1,2025-08-01,A,1029,476.04,Sold
6991,9,2,2024-06-09,C,989,334.16,Sold
6992,12,3,2022-11-17,C,62,505.5,Sold
6993,19,2,2025-06-18,B,635,747.06,Sold
6994,1,2,2024-01-02,B,1565,294.75,Sold
6995,18,3,2025-02-15,A,512,729.88,Sold
6996,9,1,2023-05-19,C,602,362.73,Sold
6997,4,2,2023-05-10,A,908,319.78,Sold
6998,15,3,2022-12-28,B,103,933.73,In Stock
6999,1,2,2023-01-29,B,1227,317.24,In Stock
7000,23,2,2024-12-21,C,92,783.89,In Stock
7001,17,2,2025-03-16,D,541,358.8,Sold
7002,22,3,2025-04-19,D,211,502.69,In Stock
7003,20,1,2025-07-19,A,302,667.12,Sold
7004,21,1,2025-05-29,C,251,592.4,Sold
7005,22,2,2025-07-30,A,313,776.41,Sold
7006,18,2,2023-12-24,A,93,1003.1,Sold
7007,22,3,2024-12-31,B,102,749.67,Sold
7008,22,2,2025-02-19,C,152,626.28,Sold
7009,19,1,2024-09-30,C,374,668.7,Sold
7010,17,2,2024-09-19,C,363,596.3,Sold
7011,8,3,2024-03-09,A,897,394.15,Sold
7012,21,1,2025-01-10,B,112,735.61,Sold
7013,2,2,2024-12-25,B,1923,399.16,Sold
7014,18,2,2025-02-10,B,507,669.75,Sold
7015,1,1,2025-07-12,B,2122,262.4,Sold
7016,4,1,2022-08-25,B,650,324.31,Sold
7017,4,3,2022-11-03,B,720,321.62,In Stock
7018,2,3,2025-06-06,B,2086,377.61,Sold
7019,4,3,2023-02-18,D,827,210.2,Sold
7020,12,2,2025-05-10,A,967,444.46,Sold
7021,9,2,2024-08-23,A,1064,421.96,Sold
7022,1,3,2024-04-16,A,1670,319.65,Sold
7023,3,1,2024-07-23,C,1768,372.98,Sold
7024,6,2,2024-09-24,A,1432,495.52,Sold
7025,7,3,2025-03-24,B,1592,463.24,Sold
7026,2,1,2025-03-26,A,2014,410.66,Sold
7027,22,2,2025-05-14,A,236,795.39,Sold
7028,23,1,2025-05-23,B,245,869.07,Sold
7029,8,2,2024-08-22,C,1063,279.88,Sold
7030,15,3,2023-09-23,A,372,749.54,Sold
7031,2,2,2025-06-24,A,2104,414.2,In Stock
7032,22,3,2024-11-10,B,51,791.4,Sold
7033,22,2,2025-02-08,A,141,809.26,Sold
7034,18,3,2025-03-27,B,552,647.16,Sold
7035,8,2,2023-09-30,C,736,308.94,Sold
7036,5,2,2024-03-23,B,1247,378.56,Sold
7037,1,2,2024-03-15,D,1638,199.67,Sold
7038,6,2,2024-08-13,A,1390,494.75,Sold
7039,15,1,2024-12-03,B,809,624.15,Sold
7040,10,1,2023-02-17,B,511,566.51,In Stock
7041,13,2,2023-10-21,D,379,351.26,Sold
7042,8,3,2024-06-24,B,1004,345.3,Sold
7043,23,3,2024-11-27,A,68,1036.97,Sold
7044,17,1,2024-12-30,B,465,554.65,Sold
7045,22,2,2025-01-03,B,105,791.82,Sold
7046,5,1,2024-05-24,B,1309,369.36,In Stock
7047,22,3,2024-12-14,D,85,522.27,Sold
7048,22,1,2025-08-01,A,315,785.15,Sold
7049,23,3,2025-07-13,C,296,730.24,Sold
7050,7,3,2025-01-15,A,1524,503.02,Sold
7051,15,1,2023-12-23,C,463,552.8,Sold
7052,5,2,2024-10-18,A,1456,380.1,Sold
7053,23,1,2025-04-02,C,194,744.77,In Stock
7054,1,1,2022-08-07,B,1052,343.27,Sold
7055,23,1,2025-02-22,A,155,977.17,Sold
7056,8,3,2023-06-03,C,617,317.74,Sold
7057,11,3,2022-12-02,A,434,693.15,Sold
7058,15,3,2024-12-15,A,821,665.81,Sold
7059,19,3,2023-12-06,A,75,1165.84,Sold
7060,17,2,2025-07-16,A,663,586.23,Sold
7061,18,3,2023-12-13,B,82,933.69,Sold
7062,22,3,2025-02-23,B,156,778.89,Sold
7063,23,3,2024-11-24,B,65,947.69,Sold
7064,22,1,2025-05-09,D,231,505.95,In Stock
7065,7,1,2022-10-18,A,704,632.73,In Stock
7066,7,2,2022-10-08,C,694,500.28,Sold
7067,11,3,2022-11-03,B,405,646.82,In Stock
7068,11,2,2023-08-17,B,692,594.14,Sold
7069,21,1,2025-04-07,A,199,753.07,Sold
7070,1,3,2024-02-09,C,1603,250.13,Sold
7071,22,1,2025-07-04,D,287,491.56,In Stock
7072,20,1,2025-05-08,B,230,616.79,Sold
7073,11,2,2023-04-07,B,560,612.36,Sold
7074,10,1,2025-01-10,B,1204,463.94,In Stock
7075,9,3,2023-08-24,A,699,463.12,Sold
7076,12,3,2025-05-05,A,962,428.97,Sold
7077,13,3,2024-12-16,B,801,461.48,Sold
7078,22,3,2025-04-07,B,199,737.78,In Stock
7079,12,3,2024-05-07,B,599,438.08,Sold
7080,18,3,2025-08-03,C,681,535.41,Sold
7081,16,3,2025-02-04,A,501,535.54,Sold
7082,14,3,2023-07-27,C,314,664.97,Sold
7083,22,2,2024-11-30,A,71,866.17,Sold
7084,11,2,2022-09-24,C,365,515.89,Sold
7085,13,1,2025-04-11,B,917,457.95,Sold
7086,1,2,2023-10-05,B,1476,313.21,Sold
7087,10,3,2025-03-16,A,1269,492.31,Sold
7088,17,2,2024-09-28,B,372,582.61,Sold
7089,10,2,2025-05-29,A,1343,494.81,Sold
7090,5,3,2025-03-09,B,1598,334.18,Sold
7091,15,1,2024-01-25,A,496,714.51,Sold
7092,23,3,2025-06-13,A,266,944.01,Sold
7093,18,2,2024-09-17,B,361,844.45,Sold
7094,6,2,2023-02-20,A,850,541.69,Sold
7095,4,1,2024-12-19,B,1497,266.29,Sold
7096,23,3,2024-10-21,B,31,933.86,Sold
7097,2,1,2022-12-08,C,1175,393.33,Sold
7098,21,1,2025-04-30,C,222,582.69,Sold
7099,9,3,2024-04-22,A,941,433.77,Sold
7100,1,2,2022-12-01,B,1168,327.1,Sold
7101,19,3,2025-03-24,B,549,775.79,Sold
7102,22,3,2024-11-22,B,63,797.53,Sold
7103,5,3,2024-02-12,A,1207,402.68,In Stock
7104,20,1,2025-04-03,A,195,686.86,In Stock
7105,7,1,2022-09-28,B,684,578.41,Sold
7106,7,2,2025-06-01,B,1661,469.66,Sold
7107,15,1,2024-01-04,B,475,674.7,Sold
7108,10,2,2022-08-17,C,327,620.38,Sold
7109,1,1,2024-10-22,B,1859,282.78,Sold
7110,18,3,2023-10-30,C,38,784.28,Sold
7111,9,3,2024-03-16,C,904,343.56,In Stock
7112,3,2,2023-03-21,C,1278,414.25,Sold
7113,10,2,2024-09-11,B,1083,480.44,Sold
7114,11,1,2023-01-11,B,474,608.35,Sold
7115,14,2,2023-01-15,A,121,929.19,Sold
7116,8,2,2025-08-03,A,1409,341.83,Sold
7117,16,3,2025-02-12,C,509,428.02,Sold
7118,7,1,2023-03-25,C,862,468.38,Sold
7119,16,1,2025-03-19,B,544,499.62,Sold
7120,7,2,2024-09-29,A,1416,536.06,In Stock
7121,19,3,2023-09-23,A,1,1228.26,Sold
7122,13,2,2023-07-11,B,277,658.3,In Stock
7123,4,2,2023-09-29,C,1050,238.76,Sold
7124,18,2,2024-02-24,A,155,994.69,Sold
7125,4,1,2024-05-04,B,1268,272.92,Sold
7126,20,3,2025-02-17,A,150,697.2,Sold
7127,2,1,2023-01-11,C,1209,391.53,Sold
7128,8,3,2025-06-10,A,1355,348.04,Sold
7129,12,1,2023-02-03,A,140,663.11,Sold
7130,14,3,2024-12-09,D,815,389.93,Sold
7131,1,3,2024-06-28,B,1743,280.81,Sold
7132,13,2,2025-02-02,B,849,468.68,Sold
7133,18,1,2025-03-18,A,543,705.31,In Stock
7134,14,3,2023-03-02,C,167,706.91,Sold
7135,5,3,2024-05-28,C,1313,299.9,Sold
7136,6,2,2024-05-02,B,1287,448.12,Sold
7137,21,1,2025-02-04,C,137,601.59,Sold
7138,4,2,2025-05-16,A,1645,272.14,Sold
7139,18,3,2024-11-11,B,416,690.08,Sold
7140,8,1,2024-02-23,C,882,303.65,Sold
7141,18,2,2024-01-31,C,131,759.9,In Stock
7142,18,1,2024-01-01,B,101,903.78,Sold
7143,16,2,2025-07-05,A,652,524.77,Sold
7144,16,2,2024-12-17,B,452,499.5,Sold
7145,9,3,2025-03-31,C,1284,311.9,Sold
7146,1,3,2023-04-13,B,1301,328.08,In Stock
7147,9,3,2024-02-10,B,869,413.22,Sold
7148,9,2,2025-05-30,C,1344,303.76,Sold
7149,11,2,2024-07-22,C,1032,439.14,Sold
7150,6,1,2024-12-16,B,1515,442.46,Sold
7151,8,3,2023-10-18,A,754,394.97,Sold
7152,2,3,2023-01-25,A,1223,516.66,Sold
7153,11,3,2024-09-17,D,1089,358.38,Sold
7154,1,3,2024-08-07,C,1783,241.66,Sold
7155,14,1,2023-03-23,A,188,921.92,Sold
7156,20,1,2025-06-20,C,273,506.63,Sold
7157,19,1,2024-09-14,B,358,1022.81,Sold
7158,2,3,2024-11-23,B,1891,401.68,Sold
7159,21,1,2025-05-25,B,247,708.18,Sold
7160,6,1,2025-04-01,A,1621,467.95,Sold
7161,22,3,2025-04-20,C,212,627.72,Sold
7162,16,1,2025-03-23,A,548,547.77,Sold
7163,1,1,2022-11-03,D,1140,224.21,Sold
7164,21,2,2025-03-09,A,170,766.47,Sold
7165,6,3,2022-11-10,B,748,534.42,Sold
7166,13,1,2023-07-10,B,276,661.86,Sold
7167,9,1,2024-11-13,C,1146,310.77,Sold
7168,23,2,2025-07-17,B,300,882.27,Sold
7169,7,1,2024-05-24,A,1288,554.65,In Stock
7170,9,2,2024-02-14,A,873,454.91,Sold
7171,5,2,2024-08-15,A,1392,382.14,Sold
7172,22,2,2025-01-31,A,133,848.17,Sold
7173,3,2,2023-04-19,C,1307,428.07,In Stock
7174,20,2,2025-05-07,B,229,605.93,Sold
7175,12,1,2023-03-11,A,176,640.01,Sold
7176,7,1,2022-12-07,B,754,576.65,Sold
7177,5,2,2022-09-22,B,699,437.61,Sold
7178,4,1,2025-02-18,A,1558,288.07,Sold
7179,17,2,2025-07-12,B,659,543.76,Sold
7180,13,3,2023-08-30,A,327,716.02,Sold
7181,14,3,2024-03-31,C,562,490.63,Sold
7182,5,2,2024-05-06,B,1291,365.21,Sold
7183,19,3,2024-10-06,B,380,810.91,Sold
7184,7,3,2023-07-11,A,970,608.77,Sold
7185,19,3,2024-03-29,A,189,1119.76,Sold
7186,17,1,2024-06-24,D,276,494.85,Sold
7187,2,3,2024-12-21,A,1919,436.99,Sold
7188,5,3,2024-10-31,B,1469,355.43,Sold
7189,4,3,2023-02-14,B,823,309.75,Sold
7190,2,2,2023-08-12,A,1422,493.7,Sold
7191,8,2,2023-06-07,A,621,412.46,Sold
7192,16,2,2025-01-22,A,488,541.68,Sold
7193,15,3,2023-05-24,A,250,992.67,Sold
7194,9,3,2022-11-27,A,429,496.1,Sold
7195,21,2,2025-05-10,B,232,696.28,Sold
7196,9,1,2023-02-03,A,497,475.55,In Stock
7197,11,1,2024-04-26,B,945,565.5,Sold
7198,22,3,2025-01-31,A,133,852.34,Sold
7199,7,3,2024-05-07,C,1271,431.37,Sold
7200,2,2,2022-09-22,B,1098,475.58,Sold
7201,12,1,2024-04-23,A,585,471.51,In Stock
7202,11,2,2024-11-26,A,1159,571.3,Sold
7203,5,1,2023-11-10,D,1113,249.03,Sold
7204,21,2,2025-05-30,A,252,753.39,Sold
7205,1,2,2023-12-20,B,1552,293.14,In Stock
7206,17,2,2025-07-04,C,651,441.04,Sold
7207,10,2,2024-09-30,B,1102,478.88,Sold
7208,17,1,2024-12-01,C,436,486.62,In Stock
7209,13,3,2023-12-09,B,428,515.42,In Stock
7210,8,3,2024-09-24,A,1096,368.01,In Stock
7211,17,2,2024-10-19,B,393,557.77,Sold
7212,23,2,2025-08-03,A,317,968.8,Sold
7213,4,3,2025-06-21,C,1681,203.05,Sold
7214,17,3,2023-11-06,B,45,763.83,Sold
7215,16,1,2025-07-10,B,657,470.15,Sold
7216,11,3,2023-03-11,B,533,613.75,Sold
7217,16,3,2024-02-16,B,147,677.78,Sold
7218,17,3,2023-11-25,B,64,778.65,Sold
7219,4,1,2022-09-02,A,658,350.03,In Stock
7220,12,3,2023-03-20,A,185,648.98,Sold
7221,23,3,2025-06-29,C,282,729.94,Sold
7222,10,2,2025-01-01,C,1195,382.83,Sold
7223,2,3,2025-01-12,C,1941,332.81,Sold
7224,12,1,2023-10-08,A,387,509.77,Sold
7225,17,1,2024-03-27,A,187,809.79,Sold
7226,5,1,2023-02-24,A,854,443.45,Sold
7227,22,1,2025-06-22,A,275,785.92,Sold
7228,16,3,2024-02-14,C,145,569.84,Sold
7229,17,3,2024-06-14,B,266,731.6,In Stock
7230,5,2,2024-09-15,A,1423,380.4,Sold
7231,21,2,2024-11-14,B,55,743.18,Sold
7232,11,1,2023-06-27,C,641,482.17,Sold
7233,20,2,2025-06-02,C,255,508.88,Sold
7234,23,2,2025-01-11,B,113,918.67,Sold
7235,1,3,2025-06-20,B,2100,258.96,Sold
7236,4,2,2023-06-13,D,942,197.61,In Stock
7237,20,1,2025-06-02,A,255,663.89,Sold
7238,16,1,2024-03-01,B,161,671.13,Sold
7239,23,1,2024-12-02,B,73,930.01,Sold
7240,10,1,2023-02-23,B,517,541.48,Sold
7241,13,3,2025-06-11,B,978,455.27,Sold
7242,5,1,2025-07-14,B,1725,335.98,Sold
7243,6,2,2025-03-14,B,1603,424.56,Sold
7244,18,2,2024-10-08,B,382,701.25,Sold
7245,14,2,2024-09-17,A,732,616.27,Sold
7246,13,1,2025-01-11,C,827,378.35,Sold
7247,9,2,2024-04-10,C,929,341.82,Sold
7248,12,2,2023-11-22,C,432,377.9,Sold
7249,16,2,2024-12-01,C,436,426.59,Sold
7250,21,1,2025-04-24,B,216,677.63,Sold
7251,4,1,2024-09-16,A,1403,287.64,Sold
7252,17,2,2024-08-29,C,342,608.66,Sold
7253,13,2,2025-07-31,D,1028,293.82,Sold
7254,17,2,2025-04-24,A,580,592.15,Sold
7255,13,3,2023-08-11,B,308,646.03,Sold
7256,14,3,2024-11-23,A,799,628.64,Sold
7257,6,3,2024-04-28,B,1283,448.22,Sold
7258,14,1,2024-02-24,B,526,599.61,Sold
7259,15,3,2024-10-21,B,766,625.2,Sold
7260,23,2,2025-05-14,B,236,879.19,Sold
7261,5,1,2025-07-10,C,1721,266.89,Sold
7262,1,3,2023-08-02,A,1412,334.2,Sold
7263,14,2,2022-11-28,B,73,863.49,Sold
7264,9,2,2023-04-05,B,558,446.49,Sold
7265,11,3,2023-03-26,B,548,623.2,Sold
7266,4,1,2023-12-14,A,1126,314.02,Sold
7267,19,3,2023-10-05,B,13,1097.44,Sold
7268,7,3,2023-03-29,C,866,458.03,Sold
7269,19,3,2024-11-05,B,410,809.41,Sold
7270,11,1,2024-05-09,B,958,553.59,Sold
7271,22,3,2025-04-07,A,199,819.8,Sold
7272,1,2,2023-01-01,A,1199,366.6,Sold
7273,19,1,2024-02-10,C,141,908.19,Sold
7274,20,2,2025-03-07,C,168,521.66,Sold
7275,17,2,2024-10-30,B,404,564.43,Sold
7276,14,1,2024-01-03,A,474,680.01,Sold
7277,20,1,2024-10-28,A,38,694.65,Sold
7278,15,3,2024-08-03,A,687,713.47,In Stock
7279,14,2,2025-04-03,A,930,596.6,Sold
7280,13,3,2023-09-15,B,343,660.06,Sold
7281,1,1,2024-05-02,A,1686,323.32,Sold
7282,6,2,2023-05-14,B,933,510.82,Sold
7283,11,3,2024-01-05,B,833,563.71,Sold
7284,17,3,2023-09-22,B,0,802.46,Sold
7285,23,1,2025-03-30,A,191,964.39,Sold
7286,18,2,2024-03-03,B,163,925.66,Sold
7287,8,3,2025-06-10,A,1355,350.42,Sold
7288,18,1,2023-10-30,B,38,955.8,Sold
7289,5,1,2025-07-18,B,1729,337.49,Sold
7290,2,2,2024-08-07,A,1783,436.22,Sold
7291,4,2,2022-11-14,B,731,316.84,Sold
7292,5,3,2025-03-13,A,1602,367.06,Sold
7293,1,2,2024-12-27,B,1925,277.77,In Stock
7294,23,1,2024-09-29,C,9,771.42,Sold
7295,5,1,2025-02-14,B,1575,346.63,Sold
7296,2,3,2024-03-02,C,1625,354.4,Sold
7297,20,3,2025-06-25,C,278,510.6,In Stock
7298,16,2,2025-03-09,B,534,499.77,Sold
7299,3,3,2024-12-15,B,1913,441.26,Sold
7300,20,2,2024-10-13,C,23,546.11,Sold
7301,22,3,2024-09-20,A,0,862.11,Sold
7302,15,2,2024-11-11,A,787,691.62,Sold
7303,21,2,2024-12-31,C,102,581.48,Sold
7304,13,1,2023-06-03,C,239,573.8,In Stock
7305,16,3,2025-03-14,C,539,422.13,Sold
7306,6,1,2024-12-13,A,1512,464.73,Sold
7307,17,2,2025-07-05,A,652,575.8,Sold
7308,16,2,2025-06-30,B,647,496.56,Sold
7309,18,2,2024-10-19,A,393,771.62,Sold
7310,1,2,2023-04-25,B,1313,313.05,Sold
7311,23,3,2025-01-22,D,124,621.1,In Stock
7312,19,1,2023-10-20,C,28,894.13,Sold
7313,23,3,2024-12-17,B,88,939.41,Sold
7314,15,3,2025-04-09,A,936,653.51,In Stock
7315,6,3,2024-08-20,B,1397,436.87,Sold
7316,10,2,2022-11-13,A,415,608.84,Sold
7317,21,2,2025-04-16,A,208,777.07,Sold
7318,18,1,2025-06-23,A,640,704.95,Sold
7319,2,1,2025-04-12,B,2031,385.51,Sold
7320,19,3,2023-11-05,A,44,1189.91,In Stock
7321,19,2,2025-04-14,C,570,647.99,Sold
7322,20,2,2024-12-30,B,101,631.61,In Stock
7323,9,3,2025-02-19,A,1244,406.47,Sold
7324,22,1,2025-07-07,B,290,719.23,Sold
7325,15,1,2023-06-11,C,268,761.9,Sold
7326,22,1,2024-09-27,B,7,786.08,In Stock
7327,18,2,2025-01-29,D,495,434.78,Sold
7328,20,1,2025-02-04,B,137,619.16,Sold
7329,3,1,2022-11-28,A,1165,567.32,Sold
7330,19,2,2024-11-19,A,424,853.08,Sold
7331,9,1,2024-03-21,A,909,431.97,In Stock
7332,7,3,2022-11-28,A,745,645.35,Sold
7333,4,3,2024-07-08,A,1333,303.12,Sold
7334,9,3,2024-02-22,B,881,401.6,Sold
7335,5,2,2024-01-26,A,1190,413.25,Sold
7336,18,3,2025-04-04,C,560,535.41,Sold
7337,10,2,2023-06-19,A,633,599.49,Sold
7338,18,1,2024-03-11,B,171,905.49,Sold
7339,19,1,2024-11-21,B,426,807.32,Sold
7340,21,3,2025-07-05,A,288,751.37,Sold
7341,9,1,2025-01-15,A,1209,403.07,Sold
7342,6,3,2023-08-17,C,1028,398.15,Sold
7343,4,1,2025-01-10,B,1519,259.0,Sold
7344,17,1,2024-12-02,A,437,612.03,Sold
7345,5,1,2024-07-01,B,1347,365.97,Sold
7346,18,1,2024-11-17,A,422,754.19,Sold
7347,1,2,2024-06-24,D,1739,191.33,Sold
7348,17,3,2024-05-03,A,224,827.75,Sold
7349,4,1,2024-04-09,B,1243,281.93,Sold
7350,17,2,2025-03-13,A,538,598.91,Sold
7351,14,2,2023-09-16,A,365,850.84,Sold
7352,13,2,2023-12-31,B,450,495.12,Sold
7353,10,2,2022-11-03,A,405,627.02,Sold
7354,15,3,2024-05-24,B,616,656.15,Sold
7355,1,2,2024-04-15,C,1669,241.31,Sold
7356,16,2,2024-07-18,B,300,676.11,In Stock
7357,21,1,2024-11-20,D,61,472.82,Sold
7358,9,1,2025-04-07,C,1291,302.62,Sold
7359,3,3,2025-04-05,B,2024,409.58,Sold
7360,3,3,2024-05-30,B,1714,449.6,Sold
7361,6,1,2023-10-01,C,1073,397.63,Sold
7362,3,3,2023-12-08,A,1540,519.75,Sold
7363,4,2,2025-05-11,C,1640,210.86,In Stock
7364,18,3,2024-11-01,A,406,743.93,Sold
7365,21,2,2024-09-24,B,4,755.66,Sold
7366,8,1,2022-08-13,A,323,542.23,Sold
7367,19,3,2023-11-12,B,51,1065.71,Sold
7368,22,2,2024-12-18,C,89,659.31,Sold
7369,5,3,2025-01-09,A,1539,381.2,Sold
7370,21,1,2025-06-20,A,273,742.74,Sold
7371,23,2,2025-02-22,C,155,752.87,In Stock
7372,9,2,2023-04-25,C,578,374.63,Sold
7373,18,3,2025-06-05,C,622,552.76,In Stock
7374,9,2,2022-11-08,B,410,461.09,Sold
7375,4,3,2022-12-14,A,761,344.07,Sold
7376,1,1,2024-02-12,C,1606,252.95,Sold
7377,10,2,2025-03-25,A,1278,507.72,Sold
7378,20,1,2025-07-25,B,308,602.12,Sold
7379,3,1,2023-02-21,C,1250,422.14,Sold
7380,2,2,2025-05-05,A,2054,408.66,Sold
7381,5,1,2023-05-30,C,949,324.62,Sold
7382,7,1,2025-05-14,A,1643,494.67,Sold
7383,9,2,2023-05-15,A,598,475.23,Sold
7384,7,3,2022-08-28,B,653,586.43,Sold
7385,2,3,2023-10-24,B,1495,423.36,Sold
7386,11,1,2024-07-07,B,1017,535.2,Sold
7387,22,2,2024-12-29,A,100,862.3,Sold
7388,1,3,2025-01-24,A,1953,298.94,Sold
7389,3,1,2023-09-18,C,1459,395.1,Sold
7390,8,2,2025-07-07,B,1382,314.23,Sold
7391,16,3,2024-10-13,C,387,434.6,Sold
7392,18,2,2025-03-01,C,526,557.69,In Stock
7393,22,1,2025-05-26,A,248,801.6,Sold
7394,20,1,2025-03-06,A,167,691.0,In Stock
7395,23,3,2024-09-21,B,1,953.23,Sold
7396,22,2,2024-11-02,A,43,851.94,Sold
7397,22,1,2025-01-24,A,126,856.55,Sold
7398,19,1,2025-03-01,B,526,783.32,Sold
7399,21,2,2025-07-28,B,311,660.34,In Stock
7400,6,2,2022-08-21,A,667,595.95,Sold
7401,22,1,2025-06-07,C,260,605.47,In Stock
7402,17,2,2025-03-22,C,547,457.78,Sold
7403,4,3,2025-03-13,A,1581,270.29,Sold
7404,13,3,2023-04-20,A,195,717.97,Sold
7405,1,3,2024-03-14,A,1637,319.3,Sold
7406,11,3,2024-11-05,A,1138,587.22,Sold
7407,23,3,2024-10-22,B,32,964.25,Sold
7408,12,2,2024-07-12,C,665,365.76,Sold
7409,22,2,2024-11-03,A,44,846.19,Sold
7410,6,1,2025-07-15,A,1726,453.64,Sold
7411,5,3,2023-03-18,B,876,415.26,Sold
7412,16,1,2024-12-09,C,444,426.35,Sold
7413,16,2,2023-10-07,A,15,755.84,Sold
7414,13,2,2025-04-20,C,926,380.02,Sold
7415,23,3,2025-03-01,A,162,964.62,Sold
7416,7,3,2025-08-03,C,1724,371.59,Sold
7417,11,1,2023-02-19,C,513,498.16,Sold
7418,4,2,2022-12-03,C,750,263.53,Sold
7419,3,1,2023-11-02,B,1504,474.56,Sold
7420,12,1,2024-06-17,C,640,355.41,Sold
7421,23,3,2024-10-20,C,30,793.35,Sold
7422,14,3,2023-09-04,B,353,775.88,Sold
7423,5,1,2022-08-29,A,675,459.91,Sold
7424,10,1,2023-12-31,D,828,337.29,Sold
7425,1,2,2023-01-13,D,1211,224.47,Sold
7426,23,1,2025-06-15,B,268,905.64,Sold
7427,14,3,2025-01-08,C,845,466.35,Sold
7428,19,2,2024-06-18,D,270,701.29,Sold
7429,3,1,2023-10-08,A,1479,520.26,Sold
7430,6,2,2023-07-21,B,1001,495.0,Sold
7431,4,3,2025-05-01,A,1630,275.95,Sold
7432,13,1,2024-01-05,A,455,557.99,Sold
7433,22,3,2024-11-19,C,60,635.7,Sold
7434,3,3,2024-03-17,C,1640,395.91,Sold
7435,19,3,2023-11-25,A,64,1183.26,Sold
7436,22,2,2024-12-11,B,82,763.51,Sold
7437,23,2,2025-04-08,B,200,892.5,Sold
7438,8,2,2025-04-11,A,1295,356.62,Sold
7439,14,2,2024-04-14,B,576,590.83,Sold
7440,6,2,2023-04-12,A,901,550.08,Sold
7441,18,2,2025-06-13,C,630,543.44,In Stock
7442,18,1,2024-03-25,C,185,775.78,Sold
7443,13,3,2023-08-15,B,312,660.4,Sold
7444,10,1,2023-12-28,A,825,556.09,Sold
7445,11,1,2022-09-11,A,352,846.14,Sold
7446,4,1,2024-07-18,B,1343,268.48,Sold
7447,8,3,2024-12-18,B,1181,338.94,Sold
7448,7,2,2022-09-19,C,675,490.71,Sold
7449,19,3,2023-12-20,A,89,1209.03,Sold
7450,1,2,2023-12-23,B,1555,292.03,Sold
7451,9,2,2023-03-10,B,532,454.65,Sold
7452,18,2,2025-05-23,C,609,552.38,Sold
7453,20,2,2025-05-05,C,227,528.52,Sold
7454,20,1,2025-07-03,C,286,499.94,In Stock
7455,10,1,2022-12-04,A,436,630.05,Sold
7456,5,3,2023-10-13,C,1085,321.63,Sold
7457,3,1,2024-04-14,C,1668,390.94,Sold
7458,20,2,2024-12-03,A,74,714.44,Sold
7459,16,2,2025-01-29,A,495,556.43,Sold
7460,17,2,2025-03-03,A,528,588.72,Sold
7461,15,1,2023-03-24,B,189,926.04,In Stock
7462,18,3,2025-02-03,A,500,749.21,Sold
7463,4,1,2023-07-03,C,962,250.77,Sold
7464,14,1,2024-07-12,D,665,385.89,Sold
7465,21,2,2025-06-12,C,265,563.14,Sold
7466,21,2,2024-10-30,B,40,744.08,In Stock
7467,14,3,2023-05-31,B,257,834.09,Sold
7468,12,1,2024-12-21,B,827,415.37,Sold
7469,5,1,2023-06-19,A,969,432.17,Sold
7470,20,2,2024-09-30,C,10,543.34,Sold
7471,10,3,2024-01-18,B,846,508.54,Sold
7472,9,2,2022-09-25,B,366,463.66,Sold
7473,16,3,2025-04-12,D,568,333.9,In Stock
7474,7,1,2024-08-25,A,1381,524.33,Sold
7475,15,2,2023-04-05,B,201,908.27,Sold
7476,10,2,2022-11-20,B,422,580.51,Sold
7477,13,2,2023-06-12,A,248,735.36,Sold
7478,2,3,2023-03-09,A,1266,498.87,In Stock
7479,11,3,2023-12-05,B,802,566.28,Sold
7480,16,3,2025-03-31,A,556,530.05,Sold
7481,22,1,2025-04-06,B,198,767.93,Sold
7482,16,1,2025-02-06,C,503,413.03,Sold
7483,10,3,2023-07-04,C,648,452.18,Sold
7484,19,3,2024-10-01,B,375,805.25,Sold
7485,4,1,2024-03-10,A,1213,299.82,Sold
7486,13,2,2023-10-25,D,383,347.3,Sold
7487,13,2,2024-07-17,C,649,402.79,Sold
7488,4,3,2025-06-23,A,1683,277.76,Sold
7489,2,1,2024-04-24,C,1678,354.72,Sold
7490,13,2,2025-01-09,C,825,384.06,Sold
7491,2,1,2024-02-03,B,1597,421.56,In Stock
7492,18,1,2025-05-09,B,595,668.58,Sold
7493,12,2,2023-07-05,A,292,627.19,Sold
7494,2,2,2025-01-11,B,1940,398.29,Sold
7495,13,3,2025-05-29,A,965,486.8,Sold
7496,12,2,2022-12-06,B,81,627.47,Sold
7497,13,1,2024-05-29,A,600,531.76,In Stock
7498,19,1,2023-11-02,A,41,1227.47,Sold
7499,12,3,2024-12-28,C,834,334.81,Sold
7500,16,3,2024-06-23,C,275,543.9,Sold
7501,1,3,2022-09-27,A,1103,369.92,Sold
7502,11,1,2024-09-22,A,1094,578.63,Sold
7503,12,2,2023-11-10,B,420,462.48,Sold
7504,8,3,2025-01-08,B,1202,332.93,Sold
7505,19,2,2025-06-24,A,641,820.61,Sold
7506,19,1,2024-07-20,B,302,1036.51,Sold
7507,21,3,2024-10-05,A,15,796.17,In Stock
7508,21,2,2025-07-10,A,293,761.72,Sold
7509,20,3,2025-01-25,C,127,540.46,Sold
7510,14,2,2023-10-05,B,384,645.33,Sold
7511,7,3,2024-06-01,A,1296,556.78,Sold
7512,1,3,2022-12-23,B,1190,324.44,Sold
7513,1,3,2023-04-28,A,1316,349.43,Sold
7514,21,1,2024-11-04,A,45,812.59,Sold
