unit_id,product_id,store_id,acquisition_date,grade,age_at_acquisition_days,acquisition_price,status
4826,62,1,2025-03-08,B,169,612.68,Sold
4827,11,1,2022-05-08,C,541,323.36,Sold
4828,48,2,2023-07-20,A,307,1180.08,Sold
4829,7,1,2020-12-27,B,464,559.2,Sold
4830,4,1,2022-01-15,C,848,396.07,Sold
4831,68,3,2025-02-23,B,156,1005.88,Sold
4832,69,3,2025-07-14,A,297,954.25,In Stock
4833,39,3,2023-12-07,C,426,397.7,Sold
4834,28,1,2023-08-05,C,680,403.48,Sold
4835,64,2,2024-10-03,A,13,947.11,Sold
4836,2,3,2021-09-06,C,717,312.53,Sold
4837,13,1,2022-10-31,A,738,470.28,Sold
4838,40,3,2023-04-30,C,205,571.11,Sold
4839,54,2,2025-07-23,B,670,676.33,Sold
4840,55,2,2023-10-18,A,26,1374.02,Sold
4841,64,1,2025-06-09,A,262,890.41,Sold
4842,49,1,2025-05-17,B,974,769.91,Sold
4843,12,3,2021-08-05,A,265,680.64,Sold
4844,11,3,2024-09-01,B,1388,328.05,Sold
4845,24,2,2023-07-18,A,662,590.68,Sold
4846,66,1,2025-04-30,B,222,729.32,Sold
4847,68,1,2025-04-21,A,213,1189.91,Sold
4848,15,1,2024-03-19,A,1243,487.13,Sold
4849,56,2,2023-11-12,B,51,972.14,Sold
4850,4,3,2023-06-10,B,1359,433.08,Sold
4851,44,1,2023-11-29,C,439,603.72,Sold
4852,25,3,2022-08-03,B,313,521.31,Sold
4853,33,3,2025-07-18,A,1393,596.51,In Stock
4854,25,1,2024-10-17,B,1119,353.67,Sold
4855,36,2,2023-06-25,A,282,629.08,Sold
4856,34,2,2022-03-05,B,162,955.85,Sold
4857,49,3,2025-03-16,B,912,812.85,In Stock
4858,3,3,2024-03-30,C,1653,287.96,Sold
4859,59,1,2025-02-15,A,148,666.35,Sold
4860,10,3,2023-08-07,A,997,326.23,Sold
4861,58,2,2023-11-30,B,69,1273.05,Sold
4862,44,1,2025-06-12,B,1000,658.71,In Stock
4863,44,2,2024-02-08,C,510,600.75,Sold
4864,5,2,2023-08-19,B,1429,473.02,Sold
4865,4,2,2022-11-03,B,1140,446.52,Sold
4866,56,2,2023-09-25,C,3,829.74,Sold
4867,31,3,2024-08-07,C,1048,553.05,Sold
4868,51,2,2024-05-19,A,240,892.75,Sold
4869,20,3,2022-04-27,A,530,739.62,Sold
4870,13,1,2021-05-21,B,210,529.09,Sold
4871,9,1,2022-07-29,C,1043,541.11,Sold
4872,33,2,2024-06-17,D,997,287.9,Sold
4873,6,1,2024-08-12,A,1788,620.28,Sold
4874,36,3,2023-04-13,B,209,523.25,Sold
4875,52,2,2025-02-19,A,516,614.81,Sold
4876,6,1,2021-01-22,B,490,681.58,Sold
4877,49,3,2023-05-11,A,237,1385.93,Sold
4878,61,2,2024-12-12,B,83,669.38,Sold
4879,21,3,2021-04-29,A,167,1166.79,Sold
4880,29,1,2023-02-23,A,517,664.4,Sold
4881,16,2,2022-02-23,A,488,599.07,Sold
4882,58,2,2024-05-25,A,246,1426.81,Sold
4883,7,3,2022-10-31,B,1137,477.19,Sold
4884,10,1,2021-11-24,C,376,258.39,Sold
4885,65,3,2025-05-07,C,229,572.29,Sold
4886,27,2,2023-06-15,B,629,544.15,Sold
4887,44,1,2023-06-13,A,270,1116.65,Sold
4888,53,1,2023-12-11,B,80,825.11,Sold
4889,57,1,2023-10-28,A,36,1363.41,Sold
4890,8,3,2020-12-17,A,454,761.83,Sold
4891,13,1,2022-10-19,B,726,388.54,Sold
4892,39,1,2023-01-20,B,105,608.43,Sold
4893,20,2,2023-06-06,B,935,558.69,Sold
4894,52,1,2025-02-10,A,507,602.31,Sold
4895,46,3,2024-02-07,B,509,593.95,Sold
4896,23,3,2021-09-25,A,1,667.56,Sold
4897,1,3,2025-03-15,B,2003,257.78,Sold
4898,15,1,2021-03-04,A,132,803.79,Sold
4899,16,2,2021-10-11,D,353,275.51,Sold
4900,4,3,2021-06-04,D,623,259.89,Sold
4901,38,1,2024-03-29,A,560,657.49,Sold
4902,1,2,2023-12-04,A,1536,344.13,Sold
4903,64,2,2024-10-10,C,20,634.13,Sold
4904,13,3,2023-02-23,A,853,468.82,Sold
4905,69,3,2024-09-27,A,7,1027.6,Sold
4906,30,3,2023-06-17,B,631,660.57,Sold
4907,35,1,2022-12-15,B,447,766.55,Sold
4908,4,2,2024-03-18,A,1641,493.9,Sold
4909,2,2,2022-05-14,A,967,410.6,Sold
4910,24,3,2024-06-01,A,981,558.71,Sold
4911,41,2,2025-06-23,B,990,545.02,In Stock
4912,60,2,2024-12-14,A,85,728.48,Sold
4913,51,3,2024-08-29,A,342,854.66,Sold
4914,56,3,2024-07-09,C,291,761.38,Sold
4915,57,3,2024-03-06,A,166,1282.74,Sold
4916,4,3,2023-10-24,B,1495,415.95,Sold
4917,47,2,2025-01-06,B,843,598.15,Sold
4918,37,1,2023-02-04,A,141,751.52,Sold
4919,3,3,2021-03-11,C,538,366.78,Sold
4920,60,1,2024-11-13,A,54,739.87,Sold
4921,57,3,2023-09-25,A,3,1375.59,Sold
4922,70,3,2025-04-24,A,216,1116.38,Sold
4923,2,3,2021-03-30,A,557,445.95,Sold
4924,71,1,2025-03-25,A,186,1269.29,Sold
4925,58,3,2025-01-10,B,476,936.6,Sold
4926,19,1,2024-11-13,C,1461,390.4,Sold
4927,43,3,2025-03-31,B,927,544.41,Sold
4928,64,1,2024-12-30,C,101,616.73,Sold
4929,2,2,2022-08-03,A,1048,406.51,Sold
4930,56,2,2025-03-08,D,533,368.81,Sold
4931,57,2,2024-12-17,D,452,421.23,Sold
4932,54,1,2023-10-12,A,20,1182.45,Sold
4933,29,1,2022-06-17,B,266,720.68,Sold
4934,28,1,2024-04-09,C,928,377.07,Sold
4935,36,1,2024-09-11,A,726,466.2,Sold
4936,37,1,2025-01-08,B,845,423.98,Sold
4937,9,3,2024-03-20,A,1643,702.67,Sold
4938,41,3,2023-05-26,B,231,817.95,Sold
4939,55,3,2024-01-11,A,111,1355.81,Sold
4940,16,1,2024-06-21,B,1337,430.86,Sold
4941,45,2,2022-12-23,B,98,1115.96,Sold
4942,70,3,2025-01-05,A,107,1166.96,Sold
4943,6,1,2024-03-24,B,1647,533.0,Sold
4944,54,2,2023-10-25,A,33,1196.51,Sold
4945,68,3,2024-11-25,A,66,1227.78,Sold
4946,66,1,2024-10-19,A,29,908.62,Sold
4947,30,2,2023-06-22,A,636,790.18,Sold
4948,66,3,2025-06-11,A,264,906.61,Sold
4949,8,3,2020-11-02,A,409,788.22,Sold
4950,38,2,2024-07-02,A,655,657.23,Sold
4951,4,2,2021-10-01,C,742,400.95,Sold
4952,32,1,2023-04-07,B,560,547.3,Sold
4953,54,1,2025-04-21,A,577,856.66,Sold
4954,16,1,2024-10-10,D,1448,215.41,Sold
4955,44,2,2025-07-28,C,1046,527.04,In Stock
4956,18,3,2023-11-28,B,1131,586.08,Sold
4957,15,1,2022-05-03,A,557,585.63,Sold
4958,49,2,2024-05-01,C,593,707.75,Sold
4959,43,1,2023-09-20,A,369,969.75,Sold
4960,46,3,2022-11-15,A,60,994.21,Sold
4961,65,1,2025-06-21,A,274,776.93,In Stock
4962,25,1,2025-05-02,A,1316,426.86,Sold
4963,23,2,2023-06-29,D,643,202.19,Sold
4964,19,3,2022-05-24,A,557,656.81,Sold
4965,41,3,2023-07-26,B,292,770.44,Sold
4966,31,2,2025-01-10,A,1204,791.75,Sold
4967,27,2,2024-04-13,B,932,511.6,Sold
4968,48,2,2024-11-13,A,789,849.97,Sold
4969,40,1,2024-02-27,A,508,605.65,Sold
4970,43,2,2023-03-11,B,176,800.45,Sold
4971,29,1,2023-06-24,D,638,271.29,Sold
4972,13,1,2021-10-04,A,346,511.67,Sold
4973,5,1,2024-07-27,C,1772,387.34,In Stock
4974,22,3,2024-02-12,A,871,405.79,Sold
4975,51,3,2023-12-20,B,89,737.77,Sold
4976,70,2,2025-03-17,A,178,1141.5,Sold
4977,41,2,2023-04-21,A,196,954.46,Sold
4978,29,2,2025-01-27,B,1221,492.08,In Stock
4979,70,2,2025-03-10,B,171,969.28,Sold
4980,2,3,2023-11-06,B,1508,317.64,Sold
4981,70,2,2025-05-28,B,250,906.81,Sold
4982,37,1,2024-04-26,A,588,540.4,Sold
4983,35,3,2022-01-07,C,105,844.52,Sold
4984,60,3,2025-01-21,B,123,617.58,Sold
4985,39,3,2023-08-08,C,305,481.1,Sold
4986,35,2,2022-10-03,A,374,950.33,Sold
4987,32,2,2022-02-07,C,136,618.27,Sold
4988,59,2,2025-04-04,A,196,665.08,Sold
4989,69,2,2025-02-15,A,148,986.24,Sold
4990,19,3,2024-05-26,A,1290,576.79,Sold
4991,6,2,2024-12-20,A,1918,612.33,Sold
4992,59,1,2025-04-09,B,201,555.57,Sold
4993,39,1,2023-03-18,B,162,623.61,Sold
4994,9,1,2021-12-25,A,827,848.74,Sold
4995,2,1,2022-07-26,B,1040,347.24,Sold
4996,56,2,2024-03-03,C,163,771.52,Sold
4997,65,2,2024-12-02,A,73,839.79,Sold
4998,71,2,2024-09-23,D,3,582.46,Sold
4999,16,2,2022-12-14,A,782,568.77,Sold
5000,6,1,2022-09-26,A,1102,749.98,Sold
5001,59,3,2024-10-07,B,17,596.2,Sold
5002,33,3,2021-11-09,C,46,682.8,Sold
5003,38,2,2024-03-24,C,555,449.34,Sold
5004,57,3,2025-02-09,D,506,415.27,Sold
5005,21,2,2022-12-29,A,776,786.87,Sold
5006,43,3,2024-11-25,A,801,703.13,Sold
5007,38,3,2023-06-26,A,283,892.53,Sold
5008,48,1,2024-05-27,A,619,913.88,Sold
5009,50,3,2023-11-19,B,58,617.38,Sold
5010,36,3,2024-05-15,B,607,399.76,Sold
5011,55,3,2024-01-19,B,119,1111.05,Sold
5012,24,1,2022-11-01,A,403,640.56,Sold
5013,18,1,2022-11-06,C,744,508.85,Sold
5014,25,2,2024-08-01,B,1042,359.08,Sold
5015,12,1,2021-04-10,B,148,577.96,Sold
5016,4,2,2021-04-29,B,587,493.25,Sold
5017,60,2,2025-04-11,A,203,716.68,Sold
5018,50,2,2024-10-15,C,389,388.51,Sold
5019,47,2,2025-01-31,B,868,609.43,Sold
5020,38,1,2024-06-24,A,647,644.34,Sold
5021,11,3,2025-06-21,B,1681,300.31,In Stock
5022,39,2,2024-02-09,B,490,463.6,Sold
5023,61,3,2024-10-06,A,16,821.48,Sold
5024,52,2,2024-05-26,C,247,559.8,Sold
5025,3,1,2025-06-17,A,2097,387.91,In Stock
5026,12,3,2021-09-21,C,312,470.76,Sold
5027,54,1,2024-10-07,A,381,861.3,Sold
5028,58,3,2024-02-06,A,137,1446.62,Sold
5029,57,2,2024-04-01,D,192,554.3,Sold
5030,59,1,2025-06-27,B,280,550.12,Sold
5031,59,2,2025-05-09,A,231,664.99,In Stock
5032,21,1,2022-06-18,D,582,349.99,Sold
5033,49,2,2025-01-07,A,844,968.55,Sold
5034,49,3,2022-10-16,A,30,1409.27,Sold
5035,37,3,2025-03-22,A,918,506.48,Sold
5036,20,3,2022-03-07,B,479,600.24,Sold
5037,25,1,2025-01-23,A,1217,415.21,Sold
5038,20,2,2024-11-02,C,1450,422.26,In Stock
5039,6,1,2024-08-05,B,1781,521.15,Sold
5040,19,1,2024-07-20,B,1345,481.11,Sold
5041,2,3,2021-05-11,A,599,458.1,Sold
5042,19,2,2021-05-30,C,198,626.16,Sold
5043,4,1,2021-10-27,A,768,570.4,Sold
5044,23,3,2023-02-13,A,507,486.48,Sold
5045,66,2,2024-09-29,A,9,943.02,Sold
5046,1,3,2025-01-22,C,1951,218.05,Sold
5047,11,2,2023-04-20,B,888,351.67,Sold
5048,49,3,2024-03-04,C,535,727.3,Sold
5049,1,2,2025-06-19,A,2099,301.93,In Stock
5050,4,3,2025-05-09,B,2058,367.39,In Stock
5051,27,3,2022-01-23,B,121,758.46,Sold
5052,30,3,2022-06-25,B,274,853.39,Sold
5053,55,1,2024-09-22,A,366,981.54,Sold
5054,59,3,2024-12-13,C,84,485.56,Sold
5055,24,3,2023-07-14,B,658,500.96,Sold
5056,69,2,2025-01-21,C,123,684.79,Sold
5057,18,3,2020-10-29,A,6,1065.09,Sold
5058,34,2,2023-08-02,A,677,822.71,Sold
5059,48,3,2023-06-29,B,286,1005.06,Sold
5060,23,3,2025-07-23,A,1398,401.92,In Stock
5061,7,1,2022-01-26,C,859,421.84,Sold
5062,42,3,2025-01-26,A,863,612.62,Sold
5063,59,3,2025-01-14,B,116,568.77,Sold
5064,28,2,2024-08-16,A,1057,543.28,Sold
5065,65,1,2025-05-01,B,223,676.43,Sold
5066,67,1,2024-11-01,C,42,767.3,Sold
5067,29,3,2022-08-18,B,328,737.8,Sold
5068,7,3,2021-09-13,A,724,633.26,Sold
5069,28,3,2022-08-04,A,314,771.09,Sold
5070,18,2,2022-10-10,A,717,753.66,Sold
5071,64,2,2025-03-10,C,171,625.27,Sold
5072,41,2,2024-08-29,B,692,600.95,Sold
5073,18,1,2023-04-20,C,909,517.02,Sold
5074,66,1,2025-03-12,C,173,613.43,Sold
5075,37,3,2024-06-15,A,638,525.35,Sold
5076,30,3,2024-12-19,A,1182,714.17,Sold
5077,46,2,2024-08-30,A,714,714.74,Sold
5078,52,2,2023-10-19,B,27,716.57,Sold
5079,9,2,2023-03-25,A,1282,764.03,Sold
5080,9,3,2025-02-10,A,1970,668.42,Sold
5081,41,1,2025-04-14,A,920,675.07,In Stock
5082,26,2,2022-07-16,A,295,729.18,Sold
5083,68,2,2024-12-24,B,95,1022.74,Sold
5084,39,3,2024-03-07,B,517,464.73,Sold
5085,26,2,2024-12-30,A,1193,469.18,Sold
5086,1,3,2025-02-08,B,1968,262.07,In Stock
5087,58,2,2025-05-07,B,593,909.91,Sold
5088,59,2,2025-02-27,C,160,456.17,Sold
5089,68,1,2025-04-23,A,215,1249.4,Sold
5090,54,2,2024-04-16,C,207,773.19,Sold
5091,29,2,2024-03-30,A,918,606.52,Sold
5092,22,1,2024-12-18,B,1181,306.41,Sold
5093,67,2,2024-12-19,A,90,1058.71,Sold
5094,61,3,2025-03-04,B,165,671.13,Sold
5095,55,2,2025-01-14,B,480,817.65,Sold
5096,32,2,2021-10-13,A,19,921.84,Sold
5097,50,2,2024-05-09,B,230,591.56,Sold
5098,9,3,2021-12-24,B,826,691.48,Sold
5099,42,2,2025-07-15,B,1033,516.5,In Stock
5100,29,1,2022-06-20,B,269,742.87,Sold
5101,40,2,2024-08-29,B,692,493.52,Sold
5102,14,2,2022-09-03,B,680,410.75,Sold
5103,31,3,2023-07-25,D,669,367.88,Sold
5104,4,1,2025-04-12,A,2031,455.98,In Stock
5105,71,1,2025-03-06,A,167,1274.92,Sold
5106,57,1,2025-05-23,C,609,666.77,Sold
5107,50,2,2024-06-13,B,265,613.01,Sold
5108,11,2,2020-12-10,C,27,439.66,Sold
5109,50,2,2023-12-21,A,90,738.81,Sold
5110,66,1,2024-12-14,B,85,748.7,Sold
5111,61,2,2025-03-13,B,174,678.5,Sold
5112,33,1,2024-01-04,C,832,470.52,Sold
5113,12,3,2024-03-25,B,1228,364.18,Sold
5114,62,2,2025-05-17,B,239,635.87,Sold
5115,23,3,2025-05-17,B,1331,339.21,In Stock
5116,67,3,2025-03-04,B,165,873.36,Sold
5117,24,1,2024-12-10,B,1173,445.03,Sold
5118,56,2,2025-02-01,B,498,717.07,Sold
5119,12,1,2024-03-05,A,1208,457.0,Sold
5120,58,2,2023-10-01,A,9,1521.1,Sold
5121,71,2,2025-03-23,B,184,1076.02,Sold
5122,67,3,2025-02-19,B,152,905.41,Sold
5123,29,3,2024-03-24,C,912,428.05,Sold
5124,69,1,2025-01-28,C,130,683.19,Sold
5125,71,1,2025-03-23,A,184,1265.99,Sold
5126,43,2,2024-08-26,B,710,578.45,Sold
5127,38,1,2025-03-18,C,914,421.41,Sold
5128,44,2,2024-04-30,C,592,590.98,Sold
5129,21,2,2022-01-02,B,415,712.41,Sold
5130,22,1,2023-07-30,A,674,414.48,Sold
5131,34,3,2024-01-06,C,834,554.78,Sold
5132,36,2,2024-06-02,A,625,483.14,Sold
5133,49,2,2025-02-07,A,875,979.56,Sold
5134,59,3,2025-07-27,B,310,532.9,In Stock
5135,10,1,2021-08-23,A,283,483.01,Sold
5136,53,3,2024-12-27,A,462,750.71,Sold
5137,23,3,2024-07-14,B,1024,357.36,Sold
5138,61,2,2025-05-10,C,232,574.6,In Stock
5139,25,3,2022-09-02,C,343,433.55,Sold
5140,53,2,2025-01-30,A,496,739.85,Sold
5141,24,2,2023-07-29,B,673,478.41,Sold
5142,24,3,2025-05-30,B,1344,423.89,In Stock
5143,66,3,2024-12-16,C,87,627.58,Sold
5144,19,1,2025-01-17,A,1526,550.82,In Stock
5145,14,1,2025-06-22,A,1703,419.24,In Stock
5146,7,1,2021-09-25,B,736,542.0,Sold
5147,16,3,2024-03-26,C,1250,354.66,Sold
5148,61,3,2025-06-17,D,270,342.15,Sold
5149,7,1,2023-08-23,B,1433,453.23,Sold
5150,28,1,2023-04-30,C,583,410.68,Sold
5151,58,1,2023-12-29,A,98,1498.49,Sold
5152,45,3,2023-01-01,A,107,1333.01,Sold
5153,11,1,2022-03-01,C,473,316.05,Sold
5154,53,2,2024-05-31,C,252,674.35,Sold
5155,12,3,2021-03-04,A,111,702.83,Sold
5156,43,3,2025-06-18,B,1006,538.15,In Stock
5157,37,3,2024-07-31,A,684,526.58,Sold
5158,58,2,2024-04-22,A,213,1436.15,Sold
5159,59,1,2024-10-13,C,23,482.22,Sold
5160,51,2,2023-10-22,A,30,937.92,Sold
5161,16,2,2023-08-10,C,1021,370.97,Sold
5162,4,2,2023-09-24,B,1465,424.03,Sold
5163,57,3,2024-05-14,B,235,1062.51,Sold
5164,27,2,2023-05-06,C,589,444.7,Sold
5165,6,3,2023-10-09,A,1480,662.05,Sold
5166,8,2,2021-12-27,A,829,722.77,Sold
5167,10,1,2020-12-26,A,43,499.68,Sold
5168,52,2,2025-06-16,B,633,488.04,In Stock
5169,70,1,2025-06-02,D,255,477.07,Sold
5170,47,3,2025-05-06,B,963,590.47,In Stock
5171,62,3,2025-07-11,C,294,521.3,In Stock
5172,22,3,2024-11-15,B,1148,306.2,In Stock
5173,24,1,2023-10-20,C,756,397.76,Sold
5174,64,2,2025-07-12,C,295,611.62,In Stock
5175,67,2,2025-05-03,B,225,868.17,Sold
5176,10,2,2025-05-11,B,1640,241.98,In Stock
5177,30,1,2024-10-11,B,1113,569.91,Sold
5178,39,3,2023-09-14,B,342,591.77,Sold
5179,52,1,2024-10-12,A,386,636.22,Sold
5180,4,1,2024-12-30,A,1928,451.17,Sold
5181,28,3,2024-10-26,B,1128,459.74,Sold
5182,21,3,2021-09-27,B,318,720.82,Sold
5183,9,3,2021-10-17,B,758,707.54,Sold
5184,37,3,2024-01-29,B,500,454.58,Sold
5185,49,1,2024-10-11,A,756,1015.79,Sold
5186,70,1,2024-11-21,A,62,1149.72,Sold
5187,51,1,2025-02-20,A,517,674.21,Sold
5188,47,3,2024-08-17,B,701,621.43,Sold
5189,45,2,2024-09-04,C,719,654.35,Sold
5190,6,1,2025-07-02,A,2112,595.49,In Stock
5191,15,1,2025-06-11,B,1692,379.5,In Stock
5192,54,1,2024-12-28,B,463,707.89,Sold
5193,56,3,2023-10-26,A,34,1178.94,Sold
5194,23,3,2024-05-23,A,972,437.21,Sold
5195,30,2,2024-02-24,B,883,611.59,Sold
5196,12,1,2023-06-11,C,940,337.01,Sold
5197,27,3,2025-07-12,B,1387,456.39,In Stock
5198,40,1,2023-02-22,C,138,577.77,Sold
5199,58,1,2024-05-01,A,222,1492.88,Sold
5200,38,2,2024-03-21,B,552,559.96,Sold
5201,12,1,2020-12-06,B,23,586.17,Sold
5202,38,1,2025-04-21,A,948,622.56,In Stock
5203,9,2,2020-08-16,B,331,947.24,Sold
5204,50,2,2024-07-14,B,296,596.03,Sold
5205,56,3,2024-08-30,B,343,894.12,Sold
5206,56,2,2024-10-02,C,376,604.88,Sold
5207,63,1,2024-10-05,A,15,847.28,Sold
5208,28,1,2025-04-24,B,1308,434.03,Sold
5209,44,2,2023-04-23,B,219,933.06,Sold
5210,13,2,2022-02-22,A,487,488.68,Sold
5211,10,3,2024-10-30,C,1447,210.8,Sold
5212,40,2,2022-12-31,A,85,828.59,Sold
5213,46,3,2025-06-28,A,1016,677.23,In Stock
5214,17,3,2025-04-25,C,1645,380.52,In Stock
5215,24,3,2024-03-12,A,900,550.39,Sold
5216,33,3,2025-05-26,A,1340,620.13,In Stock
5217,32,2,2023-01-06,B,469,554.44,Sold
5218,66,3,2025-01-28,B,130,751.53,Sold
5219,59,2,2024-09-30,B,10,575.03,Sold
5220,55,3,2024-11-27,B,432,830.88,Sold
5221,56,2,2024-04-11,A,202,1118.31,Sold
5222,34,3,2024-01-25,C,853,554.22,Sold
5223,61,2,2024-11-21,A,62,854.87,Sold
5224,52,1,2023-11-21,B,60,702.37,Sold
5225,65,3,2025-07-01,B,284,652.07,In Stock
5226,34,1,2024-06-26,A,1006,762.51,Sold
5227,12,3,2023-11-24,A,1106,450.23,Sold
5228,15,2,2024-07-13,C,1359,347.23,Sold
5229,46,1,2022-09-21,A,5,993.23,Sold
5230,2,2,2024-06-04,A,1719,364.34,Sold
5231,2,2,2023-11-16,A,1518,378.36,Sold
5232,65,3,2025-05-27,A,249,814.55,Sold
5233,26,3,2025-05-29,B,1343,397.4,In Stock
5234,27,3,2021-10-19,B,25,786.5,Sold
5235,25,1,2024-10-09,C,1111,292.75,In Stock
5236,3,1,2025-04-22,A,2041,381.28,Sold
5237,61,3,2025-07-26,A,309,772.65,In Stock
5238,35,1,2024-12-04,B,1167,665.1,Sold
5239,20,3,2024-01-10,C,1153,438.69,Sold
5240,1,2,2024-04-05,A,1659,338.18,Sold
5241,29,1,2023-03-05,B,527,562.1,Sold
5242,67,2,2024-11-19,C,60,733.05,Sold
5243,49,2,2023-01-07,D,113,591.56,Sold
5244,51,1,2024-08-28,B,341,701.32,Sold
5245,57,2,2024-11-22,B,427,818.38,Sold
5246,36,3,2023-11-03,A,413,508.91,Sold
5247,66,1,2025-07-07,A,290,872.49,In Stock
5248,19,2,2023-07-16,A,975,597.92,Sold
5249,70,1,2025-06-16,A,269,1093.15,Sold
5250,57,3,2023-10-24,B,32,1084.97,Sold
5251,13,3,2023-08-01,B,1012,375.42,Sold
5252,1,2,2024-06-13,A,1728,339.81,Sold
5253,65,1,2025-04-18,A,210,821.79,Sold
5254,59,1,2025-06-24,B,277,546.2,In Stock
5255,41,3,2024-04-04,B,545,600.82,Sold
5256,71,3,2024-11-22,A,63,1351.43,Sold
5257,21,2,2023-07-15,B,974,639.39,Sold
5258,11,1,2023-06-17,A,946,410.33,Sold
5259,49,1,2023-01-02,B,108,1164.8,Sold
5260,3,1,2021-11-14,A,786,477.76,Sold
5261,43,2,2024-05-03,B,595,593.54,Sold
5262,13,1,2024-11-02,A,1471,407.19,Sold
5263,26,3,2024-03-06,A,894,500.32,Sold
5264,31,2,2024-05-07,A,956,819.13,Sold
5265,63,2,2025-04-26,B,218,665.9,Sold
5266,36,1,2025-01-08,A,845,464.4,Sold
5267,71,2,2025-03-30,A,191,1280.18,Sold
5268,6,1,2022-08-06,A,1051,747.0,Sold
5269,71,2,2024-12-18,B,89,1110.52,Sold
5270,2,2,2023-11-19,C,1521,255.59,Sold
5271,33,2,2023-10-08,A,744,689.62,Sold
5272,44,1,2022-11-17,B,62,980.39,Sold
5273,27,2,2023-10-29,C,765,449.25,Sold
5274,56,3,2024-05-08,A,229,1113.79,Sold
5275,32,1,2023-02-14,B,508,572.47,Sold
5276,54,1,2024-11-03,A,408,858.06,Sold
5277,28,1,2023-04-03,A,556,609.31,Sold
5278,63,2,2025-04-13,B,205,686.0,Sold
5279,31,1,2024-12-22,A,1185,791.38,Sold
5280,30,1,2025-01-03,A,1197,686.01,Sold
5281,25,3,2022-06-14,B,263,533.4,Sold
5282,30,3,2023-12-06,B,803,620.15,Sold
5283,57,2,2025-06-22,C,639,677.15,In Stock
5284,70,3,2024-11-07,A,48,1163.31,Sold
5285,9,1,2020-12-27,C,464,629.82,Sold
5286,67,3,2025-02-22,A,155,1092.83,Sold
5287,40,3,2023-09-09,C,337,549.85,Sold
5288,16,1,2020-12-22,A,60,841.31,Sold
5289,71,2,2024-10-22,A,32,1383.07,Sold
5290,64,1,2024-11-14,A,55,936.52,Sold
5291,64,1,2025-06-12,B,265,717.61,Sold
5292,19,2,2020-12-12,A,29,925.06,Sold
5293,58,3,2024-01-04,B,104,1209.61,Sold
5294,34,2,2022-05-27,B,245,913.34,Sold
5295,18,3,2023-10-04,B,1076,587.12,Sold
5296,10,3,2025-05-17,B,1646,243.85,In Stock
5297,55,2,2025-02-02,B,499,804.0,Sold
5298,52,1,2024-08-21,B,334,670.66,Sold
5299,42,3,2025-05-31,C,988,423.6,In Stock
5300,42,2,2025-07-10,A,1028,600.91,In Stock
5301,56,3,2025-04-28,A,584,825.26,Sold
5302,44,1,2024-04-29,A,591,858.15,Sold
5303,42,2,2024-07-14,A,667,658.62,Sold
5304,23,2,2021-11-27,A,64,652.61,Sold
5305,46,1,2022-10-30,B,44,831.21,Sold
5306,64,1,2025-07-06,A,289,896.2,In Stock
5307,25,2,2024-02-07,A,866,463.45,Sold
5308,23,3,2021-11-02,C,39,455.98,Sold
5309,4,3,2025-03-14,B,2002,375.61,Sold
5310,28,1,2022-05-17,C,235,572.49,Sold
5311,13,1,2022-08-19,B,665,390.89,Sold
5312,48,2,2023-04-03,B,199,1011.06,Sold
5313,48,2,2025-05-06,A,963,832.76,Sold
5314,5,1,2025-06-26,A,2106,500.17,In Stock
5315,65,1,2025-05-28,A,250,826.77,Sold
5316,58,2,2024-05-24,A,245,1491.76,Sold
5317,41,1,2024-07-09,B,641,594.8,Sold
5318,43,1,2024-06-22,C,645,493.37,Sold
5319,12,2,2022-12-05,B,752,418.53,Sold
5320,46,1,2024-08-17,A,701,685.43,Sold
5321,7,3,2022-10-17,B,1123,501.36,Sold
5322,17,3,2021-08-17,B,298,726.2,Sold
5323,13,2,2024-07-14,A,1360,409.96,Sold
5324,48,3,2024-05-11,B,603,733.58,Sold
5325,46,3,2024-03-18,A,549,712.03,Sold
5326,54,2,2025-07-13,B,660,703.65,In Stock
5327,10,3,2024-01-06,A,1149,315.63,Sold
5328,1,3,2023-02-21,A,1250,362.87,Sold
5329,71,3,2025-02-09,A,142,1309.13,Sold
5330,44,2,2024-11-25,D,801,344.89,Sold
5331,60,3,2025-02-14,B,147,605.95,Sold
5332,57,2,2025-05-31,B,617,790.5,In Stock
5333,64,1,2024-09-25,A,5,952.39,Sold
5334,26,2,2022-10-18,B,389,476.34,Sold
5335,26,3,2025-07-07,B,1382,394.3,In Stock
5336,13,1,2025-05-10,B,1660,316.94,In Stock
5337,47,3,2025-03-30,C,926,490.61,In Stock
5338,40,1,2022-10-20,A,13,839.77,Sold
5339,49,2,2024-04-14,B,576,872.17,Sold
5340,52,2,2025-01-12,A,478,606.12,Sold
5341,13,1,2024-01-13,C,1177,303.02,Sold
5342,50,3,2025-04-30,A,586,550.3,In Stock
5343,71,3,2024-10-17,B,27,1140.98,Sold
5344,10,2,2023-07-22,B,981,274.98,Sold
5345,29,2,2024-05-04,B,953,504.83,Sold
5346,53,3,2023-12-09,B,78,842.68,Sold
5347,3,2,2023-07-06,C,1385,297.01,Sold
5348,45,1,2022-10-28,C,42,919.83,Sold
5349,65,1,2025-05-28,A,250,817.87,Sold
5350,69,2,2024-09-22,B,2,821.03,Sold
5351,38,2,2023-09-20,D,369,361.58,Sold
5352,7,1,2024-06-07,A,1722,537.91,Sold
