unit_id,product_id,store_id,acquisition_date,grade,age_at_acquisition_days,acquisition_price,status
4838,36,1,2023-07-28,D,315,274.44,Sold
4839,67,1,2025-07-26,C,309,719.38,In Stock
4840,69,1,2025-03-20,C,181,667.65,Sold
4841,35,2,2022-09-05,B,346,964.82,Sold
4842,62,2,2025-05-14,A,236,757.79,In Stock
4843,20,1,2023-05-24,A,922,683.05,Sold
4844,29,2,2024-07-07,B,1017,499.44,Sold
4845,13,3,2023-05-01,A,920,463.28,Sold
4846,70,1,2024-11-15,B,56,999.64,Sold
4847,44,1,2025-05-14,B,971,664.38,Sold
4848,41,2,2024-10-29,C,753,477.8,Sold
4849,66,2,2025-08-04,D,318,375.72,In Stock
4850,2,3,2024-10-16,B,1853,284.18,Sold
4851,25,1,2023-06-28,A,642,475.97,Sold
4852,22,1,2023-01-26,A,489,416.45,Sold
4853,37,2,2024-12-05,A,811,523.74,Sold
4854,37,1,2023-12-14,C,454,395.37,Sold
4855,38,3,2025-07-23,B,1041,509.6,In Stock
4856,9,1,2025-03-29,A,2017,646.77,Sold
4857,49,2,2024-01-07,B,478,874.64,Sold
4858,13,2,2023-10-28,A,1100,443.54,Sold
4859,50,3,2023-10-14,C,22,533.11,Sold
4860,19,3,2023-01-23,C,801,446.87,Sold
4861,35,2,2024-09-30,A,1102,823.69,Sold
4862,26,2,2022-07-06,A,285,704.5,Sold
4863,44,2,2023-06-26,A,283,1136.76,Sold
4864,21,1,2021-06-18,B,217,914.59,Sold
4865,36,1,2024-01-01,C,472,346.57,Sold
4866,23,2,2023-11-08,B,775,382.22,Sold
4867,21,3,2022-03-18,A,490,884.12,Sold
4868,8,3,2024-07-11,A,1756,600.32,Sold
4869,18,2,2023-06-30,B,980,590.74,Sold
4870,64,1,2024-10-27,B,37,747.51,Sold
4871,67,2,2024-12-20,A,91,1056.23,Sold
4872,67,3,2025-04-11,A,203,1058.49,Sold
4873,16,2,2023-06-21,B,971,473.22,Sold
4874,7,2,2021-04-28,C,586,464.65,Sold
4875,42,1,2024-03-19,C,550,472.61,Sold
4876,18,1,2022-05-16,B,570,632.45,Sold
4877,48,2,2024-05-30,B,622,729.94,Sold
4878,55,2,2024-05-18,A,239,1317.51,Sold
4879,67,3,2024-10-10,B,20,889.49,Sold
4880,22,2,2023-09-30,B,736,334.27,Sold
4881,28,1,2024-07-04,C,1014,385.1,Sold
4882,25,3,2024-07-10,A,1020,437.36,Sold
4883,17,2,2023-12-22,A,1155,607.31,Sold
4884,67,1,2024-11-03,A,44,1087.75,Sold
4885,44,1,2023-10-22,D,401,363.41,Sold
4886,25,1,2024-10-11,C,1113,303.07,In Stock
4887,25,1,2025-03-04,A,1257,417.95,Sold
4888,26,2,2024-02-28,A,887,517.52,Sold
4889,64,3,2025-06-29,C,282,601.35,In Stock
4890,2,1,2025-04-30,C,2049,227.03,In Stock
4891,59,3,2024-12-26,B,97,568.88,Sold
4892,69,1,2025-05-31,C,253,669.73,Sold
4893,34,2,2023-10-21,B,757,656.46,Sold
4894,70,3,2025-04-17,B,209,930.11,Sold
4895,66,2,2025-03-30,A,191,871.32,Sold
4896,67,2,2025-06-16,B,269,857.3,In Stock
4897,68,1,2024-10-29,B,39,1032.32,Sold
4898,64,3,2025-03-11,A,172,876.97,Sold
4899,50,2,2024-02-09,D,140,310.32,Sold
4900,51,3,2025-06-24,A,641,647.77,In Stock
4901,29,2,2023-12-02,A,799,621.71,Sold
4902,1,1,2022-04-24,C,947,269.59,Sold
4903,34,1,2024-08-06,A,1047,782.96,Sold
4904,70,3,2025-06-18,B,271,919.38,Sold
4905,50,2,2025-01-01,C,467,379.47,Sold
4906,16,1,2023-11-04,A,1107,542.55,Sold
4907,70,3,2025-04-09,D,201,489.93,In Stock
4908,67,2,2025-05-22,B,244,861.47,Sold
4909,28,1,2024-02-03,B,862,477.93,Sold
4910,9,1,2023-11-06,A,1508,710.82,Sold
4911,3,2,2022-12-22,A,1189,462.57,Sold
4912,43,2,2024-09-26,B,741,580.17,Sold
4913,59,3,2025-02-24,B,157,565.87,Sold
4914,7,3,2021-11-20,A,792,653.29,Sold
4915,57,3,2024-02-01,B,132,1120.61,Sold
4916,61,3,2025-08-01,C,315,536.21,In Stock
4917,64,2,2024-11-13,A,54,937.39,Sold
4918,50,2,2024-03-20,C,180,510.96,Sold
4919,50,3,2024-04-12,C,203,499.65,Sold
4920,69,3,2024-12-25,D,96,416.14,Sold
4921,37,3,2024-05-05,A,597,530.76,Sold
4922,2,3,2021-04-21,A,579,441.45,Sold
4923,38,2,2024-09-12,A,727,642.44,Sold
4924,61,1,2025-05-05,B,227,659.03,Sold
4925,46,3,2025-06-21,A,1009,654.98,Sold
4926,40,2,2023-02-26,B,142,681.55,Sold
4927,3,2,2023-01-22,B,1220,379.17,Sold
4928,65,1,2024-09-29,B,9,716.88,Sold
4929,7,1,2021-06-01,C,620,442.95,Sold
4930,38,2,2023-02-01,A,138,906.11,Sold
4931,41,2,2023-10-14,A,372,745.46,Sold
4932,49,2,2024-03-02,A,533,1021.34,Sold
4933,8,2,2022-02-02,A,866,716.76,Sold
4934,49,2,2024-09-11,A,726,993.07,Sold
4935,46,1,2024-10-05,B,750,596.51,Sold
4936,23,3,2023-06-20,A,634,490.52,Sold
4937,21,3,2022-06-02,C,566,585.27,Sold
4938,16,2,2024-02-09,A,1204,517.73,Sold
4939,51,3,2025-07-28,B,675,539.21,In Stock
4940,62,1,2025-06-17,A,270,727.25,Sold
4941,4,2,2024-09-17,A,1824,457.9,Sold
4942,15,2,2023-06-23,C,973,372.61,Sold
4943,43,2,2024-07-06,C,659,499.34,Sold
4944,18,3,2023-11-27,B,1130,591.01,Sold
4945,10,2,2025-01-13,B,1522,254.72,In Stock
4946,25,1,2023-05-02,A,585,469.33,Sold
4947,67,3,2025-03-20,A,181,1071.93,Sold
4948,3,2,2024-11-09,B,1877,319.93,In Stock
4949,65,2,2025-06-11,B,264,668.06,Sold
4950,29,1,2024-11-19,B,1152,483.86,Sold
4951,15,2,2022-11-13,B,751,468.99,Sold
4952,3,3,2022-02-21,B,885,395.29,Sold
4953,68,2,2024-11-01,C,42,872.41,Sold
4954,56,2,2023-11-15,D,54,500.95,Sold
4955,46,3,2024-12-31,A,837,695.47,Sold
4956,15,1,2023-07-31,B,1011,444.55,Sold
4957,70,1,2025-04-17,B,209,915.65,Sold
4958,31,1,2024-07-27,A,1037,846.97,Sold
4959,53,2,2023-10-30,B,38,824.64,Sold
4960,50,3,2023-12-02,C,71,512.79,Sold
4961,38,3,2023-06-30,B,287,743.77,Sold
4962,10,1,2021-07-27,A,256,485.18,Sold
4963,52,2,2024-02-15,C,146,557.47,Sold
4964,38,2,2023-03-31,A,196,889.79,Sold
4965,21,1,2021-09-08,B,299,926.98,Sold
4966,8,2,2023-03-27,B,1284,533.19,Sold
4967,24,2,2023-01-22,B,485,507.55,Sold
4968,55,1,2024-05-28,B,249,1076.36,Sold
4969,1,2,2024-09-10,A,1817,329.53,Sold
4970,47,2,2024-06-04,B,627,648.7,Sold
4971,70,3,2024-11-10,B,51,946.39,Sold
4972,13,2,2023-02-21,A,851,460.55,Sold
4973,46,2,2023-07-23,A,310,926.04,Sold
4974,8,2,2020-10-09,B,385,828.7,Sold
4975,71,3,2025-08-04,A,318,1285.54,In Stock
4976,5,3,2022-05-01,B,954,537.56,Sold
4977,53,1,2024-04-19,D,210,410.57,Sold
4978,68,3,2025-07-01,A,284,1218.73,Sold
4979,58,3,2025-06-13,B,630,913.47,In Stock
4980,46,1,2022-12-14,A,89,1022.78,Sold
4981,28,1,2022-04-30,A,218,789.63,Sold
4982,44,3,2023-04-20,B,216,920.63,Sold
4983,36,2,2022-12-01,B,76,560.77,Sold
4984,67,3,2024-12-17,A,88,1101.22,Sold
4985,32,2,2025-04-05,B,1289,464.42,In Stock
4986,44,1,2025-07-02,B,1020,638.62,In Stock
4987,23,3,2024-09-20,A,1092,422.57,Sold
4988,47,1,2023-08-25,A,343,1038.04,Sold
4989,59,1,2024-11-03,A,44,699.4,Sold
4990,35,2,2024-05-04,A,953,861.73,Sold
4991,10,3,2023-04-15,A,883,348.76,Sold
4992,67,3,2024-12-21,A,92,1104.38,Sold
4993,62,3,2025-06-27,A,280,757.54,Sold
4994,10,3,2021-08-25,A,285,469.66,Sold
4995,27,2,2022-08-11,B,321,707.32,Sold
4996,60,2,2024-10-21,B,31,622.61,Sold
4997,9,1,2024-04-01,D,1655,293.08,In Stock
4998,2,3,2024-01-28,A,1591,378.37,Sold
4999,22,2,2024-05-10,A,959,378.9,Sold
5000,28,3,2021-10-22,A,28,821.37,Sold
5001,50,3,2025-07-20,B,667,434.59,In Stock
5002,9,2,2023-07-08,B,1387,614.46,Sold
5003,50,3,2025-03-01,A,526,545.86,Sold
5004,52,1,2023-09-25,A,3,846.16,Sold
5005,22,3,2022-12-08,A,440,424.6,Sold
5006,19,3,2024-03-01,C,1204,404.32,Sold
5007,11,3,2025-02-27,B,1567,298.31,In Stock
5008,7,1,2022-01-11,C,844,442.37,Sold
5009,40,2,2025-04-27,A,933,565.1,In Stock
5010,52,1,2025-01-24,B,490,513.0,Sold
5011,65,3,2025-06-08,B,261,684.4,In Stock
5012,56,1,2024-04-27,A,218,1124.27,Sold
5013,28,1,2024-01-03,A,831,581.97,Sold
5014,60,3,2024-09-21,A,1,755.17,Sold
5015,45,2,2023-12-12,B,452,836.81,Sold
5016,52,3,2025-06-03,B,620,497.33,In Stock
5017,58,1,2024-06-20,A,272,1401.56,Sold
5018,18,2,2021-07-10,B,260,862.35,Sold
5019,53,1,2025-06-22,B,639,598.33,In Stock
5020,62,1,2025-01-04,A,106,775.8,Sold
5021,8,2,2025-01-08,A,1937,576.55,Sold
5022,29,2,2023-10-11,A,747,654.89,Sold
5023,44,2,2023-04-14,A,210,1148.31,Sold
5024,53,3,2024-10-03,A,377,737.31,Sold
5025,39,1,2025-01-24,A,840,516.02,Sold
5026,25,3,2025-07-01,A,1376,413.32,In Stock
5027,16,2,2021-11-23,B,396,530.89,Sold
5028,50,3,2024-04-15,B,206,606.04,Sold
5029,31,1,2021-09-27,B,3,1038.51,Sold
5030,27,2,2023-10-09,A,745,627.98,Sold
5031,34,3,2024-10-20,D,1122,321.05,Sold
5032,34,2,2023-01-15,A,478,865.14,Sold
5033,26,2,2022-08-23,B,333,577.9,Sold
5034,34,1,2023-07-27,A,671,842.47,Sold
5035,28,2,2023-04-28,A,581,610.61,Sold
5036,1,3,2023-03-30,A,1287,362.1,Sold
5037,52,2,2024-11-25,D,430,263.66,Sold
5038,58,1,2025-05-19,B,605,902.52,In Stock
5039,54,1,2025-01-29,C,495,601.88,Sold
5040,50,3,2025-03-13,B,538,466.57,Sold
5041,26,2,2024-08-27,B,1068,413.18,Sold
5042,53,3,2024-01-15,A,115,1008.39,Sold
5043,23,3,2022-10-28,B,399,423.72,Sold
5044,9,3,2020-09-05,C,351,767.33,Sold
5045,52,2,2024-09-15,A,359,805.08,Sold
5046,21,1,2023-10-04,B,1055,642.74,Sold
5047,24,2,2023-11-03,B,770,468.69,Sold
5048,61,3,2024-11-12,C,53,565.16,Sold
5049,32,3,2023-07-07,C,651,438.72,Sold
5050,28,3,2022-10-29,D,400,262.51,Sold
5051,22,3,2023-02-20,A,514,416.74,Sold
5052,34,1,2023-12-13,C,810,562.93,Sold
5053,18,1,2021-03-15,B,143,893.48,Sold
5054,69,1,2025-01-05,C,107,702.03,Sold
5055,5,2,2022-04-06,C,929,441.52,Sold
5056,10,2,2024-08-26,A,1382,307.44,Sold
5057,55,2,2025-03-12,A,537,978.01,Sold
5058,63,3,2025-07-19,A,302,816.14,In Stock
5059,34,3,2023-04-21,B,574,720.69,Sold
5060,33,1,2022-08-02,B,312,776.68,Sold
5061,18,1,2020-11-18,D,26,477.82,Sold
5062,56,3,2025-03-23,A,548,865.45,Sold
5063,59,2,2025-07-31,B,314,534.74,In Stock
5064,61,1,2025-07-31,C,314,537.42,In Stock
5065,5,3,2021-12-09,A,811,649.17,Sold
5066,30,2,2023-03-17,A,539,799.38,Sold
5067,45,1,2024-09-02,C,717,658.82,Sold
5068,30,1,2023-02-09,A,503,772.05,Sold
5069,12,2,2024-06-18,B,1313,366.24,Sold
5070,44,3,2022-11-22,A,67,1143.18,Sold
5071,40,2,2024-08-02,B,665,495.82,Sold
5072,41,1,2023-07-19,A,285,984.2,Sold
5073,17,2,2025-08-02,B,1744,424.8,In Stock
5074,69,2,2025-01-31,B,133,828.91,Sold
5075,41,2,2023-10-01,A,359,774.75,Sold
5076,24,1,2023-12-14,C,811,387.35,Sold
5077,66,3,2024-10-29,B,39,775.1,Sold
5078,16,3,2021-11-13,C,386,441.81,Sold
5079,5,3,2023-03-14,C,1271,417.41,Sold
5080,70,1,2025-03-07,A,168,1156.93,Sold
5081,69,1,2025-02-16,D,149,429.69,Sold
5082,6,3,2021-10-09,A,750,806.94,Sold
5083,58,1,2024-07-30,C,312,971.24,Sold
5084,7,2,2023-02-04,B,1233,485.37,Sold
5085,4,2,2023-12-30,C,1562,342.26,Sold
5086,23,1,2023-11-26,A,793,463.59,Sold
5087,52,2,2023-11-26,B,65,681.39,Sold
5088,45,3,2022-10-26,B,40,1144.01,Sold
5089,26,3,2025-03-28,B,1281,402.35,In Stock
5090,42,2,2022-12-15,B,90,751.79,Sold
5091,45,1,2024-01-31,C,502,659.75,Sold
5092,65,3,2025-04-06,C,198,554.1,Sold
5093,18,2,2023-12-26,B,1159,565.24,Sold
5094,13,2,2024-08-07,A,1384,405.74,Sold
5095,67,1,2025-03-09,B,170,888.73,Sold
5096,6,3,2024-05-03,C,1687,458.63,Sold
5097,19,3,2023-10-26,A,1077,613.91,Sold
5098,62,1,2025-07-19,A,302,755.55,In Stock
5099,29,2,2025-04-24,A,1308,560.01,Sold
5100,6,1,2021-09-27,B,738,665.05,Sold
5101,61,3,2024-12-28,A,99,829.27,Sold
5102,67,3,2025-05-27,A,249,1069.97,Sold
5103,67,3,2025-04-29,A,221,1030.46,Sold
5104,51,1,2024-11-03,C,408,466.51,Sold
5105,32,1,2025-01-17,B,1211,498.1,Sold
5106,45,1,2024-04-25,A,587,967.58,Sold
5107,43,1,2023-07-02,A,289,955.14,Sold
5108,38,3,2022-12-14,A,89,912.4,Sold
5109,56,1,2024-08-09,A,322,1107.45,Sold
5110,52,3,2023-11-18,B,57,702.17,Sold
5111,45,1,2023-04-14,B,210,1075.52,Sold
5112,5,1,2022-11-13,C,1150,419.65,Sold
5113,15,1,2022-07-21,C,636,389.77,Sold
5114,24,3,2022-05-25,B,243,673.3,Sold
5115,61,2,2025-01-29,A,131,802.67,Sold
5116,21,1,2023-06-28,A,957,802.92,Sold
5117,7,1,2024-08-29,A,1805,512.05,Sold
5118,2,3,2025-08-06,A,2147,320.77,In Stock
5119,44,1,2024-12-20,D,826,344.96,In Stock
5120,22,2,2022-02-09,B,138,489.73,Sold
5121,25,2,2022-05-05,B,223,549.92,Sold
5122,39,3,2025-01-26,B,842,434.53,Sold
5123,21,1,2021-11-16,B,368,748.02,Sold
5124,30,1,2022-12-06,A,438,811.64,Sold
5125,26,1,2022-03-11,D,168,306.56,Sold
5126,44,3,2023-03-15,B,180,940.26,Sold
5127,62,2,2025-02-17,A,150,761.9,Sold
5128,66,3,2025-03-04,B,165,724.87,Sold
5129,63,3,2024-11-02,B,43,697.24,Sold
5130,6,1,2022-08-21,C,1066,505.39,Sold
5131,11,3,2022-10-08,A,694,447.78,Sold
5132,45,2,2024-01-31,A,502,966.77,Sold
5133,59,2,2025-01-30,B,132,570.44,Sold
5134,19,2,2024-11-29,C,1477,379.11,Sold
5135,39,1,2024-08-24,B,687,428.47,Sold
5136,24,2,2024-03-14,D,902,242.13,Sold
5137,47,1,2024-11-26,C,802,512.14,Sold
5138,17,3,2022-12-22,B,790,527.8,Sold
5139,55,1,2025-07-27,A,674,920.42,In Stock
5140,62,3,2024-10-21,C,31,547.04,Sold
5141,27,1,2023-04-19,B,572,536.42,Sold
5142,17,3,2025-05-22,C,1672,373.13,In Stock
5143,48,1,2025-06-03,A,991,809.46,Sold
5144,52,2,2024-02-17,A,148,819.4,Sold
5145,55,2,2024-08-11,A,324,1263.64,Sold
5146,31,2,2022-08-19,A,329,1172.77,Sold
5147,29,3,2023-04-21,D,574,288.81,Sold
5148,18,1,2021-05-11,A,200,1060.07,Sold
5149,34,2,2024-03-25,B,913,651.29,Sold
5150,45,2,2023-09-01,B,350,1067.88,Sold
5151,22,3,2025-03-17,C,1270,250.42,Sold
5152,61,3,2024-11-03,A,44,818.1,Sold
5153,3,2,2021-12-31,C,833,344.33,Sold
5154,65,3,2025-06-13,D,266,331.57,In Stock
5155,7,3,2024-08-11,C,1787,360.58,Sold
5156,67,3,2024-10-12,A,22,1115.74,Sold
5157,52,3,2023-12-24,A,93,834.77,Sold
5158,24,3,2025-07-02,C,1377,360.06,In Stock
5159,39,1,2023-04-30,B,205,623.64,Sold
5160,10,2,2024-12-16,A,1494,293.55,Sold
5161,48,3,2025-04-18,C,945,584.24,In Stock
5162,19,3,2023-02-11,C,820,439.95,Sold
5163,24,3,2022-05-26,A,244,804.09,Sold
5164,48,3,2022-09-20,A,4,1300.37,Sold
5165,15,3,2024-02-20,B,1215,408.23,Sold
5166,46,3,2024-05-12,B,604,610.5,Sold
5167,10,2,2024-10-19,D,1436,129.07,Sold
5168,63,3,2025-01-29,B,131,686.57,Sold
5169,43,2,2023-09-03,B,352,798.15,Sold
5170,35,2,2022-12-14,B,446,763.66,Sold
5171,47,1,2023-09-08,C,357,705.75,Sold
5172,43,3,2024-12-07,A,813,706.68,Sold
5173,71,2,2025-03-10,B,171,1100.96,Sold
5174,58,2,2024-12-11,B,446,937.08,Sold
5175,27,3,2024-10-09,B,1111,496.5,Sold
5176,62,3,2025-03-03,A,164,749.6,Sold
5177,51,2,2024-03-31,C,191,606.83,Sold
5178,64,2,2025-05-25,B,247,738.13,Sold
5179,43,2,2024-04-11,C,573,510.9,Sold
5180,61,2,2025-03-24,A,185,798.42,Sold
5181,20,3,2023-12-16,B,1128,545.59,Sold
5182,54,1,2024-04-13,A,204,1103.05,Sold
5183,31,1,2022-01-06,A,104,1226.48,Sold
5184,44,2,2023-09-18,B,367,907.57,Sold
5185,69,3,2025-02-16,A,149,984.22,Sold
5186,32,1,2024-07-19,B,1029,514.33,Sold
5187,57,2,2023-10-20,A,28,1330.37,Sold
5188,35,2,2024-11-07,B,1140,678.79,Sold
5189,18,2,2023-02-06,C,836,529.58,Sold
5190,25,2,2022-07-18,C,297,436.13,Sold
5191,56,3,2025-02-10,C,507,596.81,In Stock
5192,14,2,2024-01-15,D,1179,190.79,Sold
5193,6,3,2023-01-26,A,1224,729.92,Sold
5194,4,3,2022-05-29,A,982,547.1,Sold
5195,32,3,2023-01-21,A,484,676.57,Sold
5196,50,1,2024-03-09,A,169,747.01,Sold
5197,2,2,2022-03-11,D,903,182.55,Sold
5198,30,1,2022-08-14,A,324,1016.95,Sold
5199,12,1,2023-02-06,B,815,413.07,Sold
5200,44,1,2022-12-20,D,95,490.83,Sold
5201,52,3,2025-02-08,B,505,520.05,Sold
5202,61,1,2025-03-26,C,187,553.65,Sold
5203,5,1,2024-02-09,C,1603,397.11,Sold
5204,51,1,2024-10-01,C,375,483.79,Sold
5205,70,1,2025-02-22,A,155,1152.17,Sold
5206,27,2,2024-01-01,B,829,529.99,Sold
5207,64,2,2025-02-03,A,136,891.65,Sold
5208,49,3,2024-07-06,C,659,679.39,Sold
5209,68,2,2025-04-20,B,212,1012.58,Sold
5210,32,2,2025-01-14,A,1208,581.05,Sold
5211,20,1,2021-08-16,A,276,937.61,Sold
5212,15,3,2021-10-16,C,358,419.74,Sold
5213,30,2,2021-09-30,A,6,1107.13,Sold
5214,26,1,2023-01-27,C,490,373.44,Sold
5215,52,2,2024-12-05,C,440,423.75,Sold
5216,64,2,2025-01-09,B,111,768.47,Sold
5217,65,3,2025-02-27,A,160,800.07,Sold
5218,49,3,2025-02-10,C,878,667.36,In Stock
5219,37,1,2023-05-01,B,227,616.29,Sold
5220,48,3,2024-05-10,A,602,874.76,Sold
5221,1,1,2022-01-03,B,836,334.75,Sold
5222,30,1,2022-09-14,B,355,854.92,Sold
5223,29,1,2022-11-11,B,413,552.22,Sold
5224,12,3,2022-02-16,A,460,510.86,Sold
5225,10,1,2024-07-15,C,1340,217.22,In Stock
5226,23,1,2024-04-21,B,940,373.84,Sold
5227,21,2,2023-08-10,C,1000,547.76,Sold
5228,6,2,2024-09-20,A,1827,629.34,Sold
5229,11,3,2021-05-19,B,187,504.71,Sold
5230,42,1,2024-03-05,C,536,451.0,Sold
5231,59,1,2025-01-03,D,105,290.26,Sold
5232,40,1,2023-09-02,C,330,536.16,Sold
5233,70,3,2025-04-19,C,211,767.02,In Stock
5234,4,2,2023-05-26,A,1344,506.03,Sold
5235,36,1,2023-04-19,A,215,639.27,Sold
5236,49,3,2023-05-09,B,235,1115.95,Sold
5237,11,2,2023-03-09,C,846,288.87,Sold
5238,62,3,2025-07-21,A,304,722.69,In Stock
5239,38,2,2023-04-22,A,218,912.99,Sold
5240,70,2,2025-05-12,A,234,1140.8,Sold
5241,39,2,2023-05-14,C,219,513.4,Sold
5242,55,3,2025-06-06,C,623,666.92,In Stock
5243,68,2,2024-12-04,C,75,847.97,Sold
5244,66,1,2024-11-26,A,67,898.13,Sold
5245,65,3,2025-01-22,B,124,673.39,Sold
5246,70,1,2025-01-25,B,127,942.74,Sold
5247,58,2,2023-10-07,B,15,1247.44,Sold
5248,50,3,2025-04-17,C,573,377.18,Sold
5249,65,3,2025-06-18,D,271,340.37,In Stock
5250,17,2,2021-08-06,A,287,879.66,Sold
5251,39,2,2023-12-26,A,445,559.5,Sold
5252,4,1,2023-05-16,A,1334,503.36,Sold
5253,44,3,2025-03-20,C,916,532.13,In Stock
5254,49,2,2025-07-22,A,1040,918.19,In Stock
5255,11,2,2023-04-14,B,882,361.14,Sold
5256,16,3,2024-02-11,D,1206,220.1,Sold
5257,37,1,2024-06-09,C,632,365.41,Sold
5258,16,2,2024-04-01,B,1256,439.41,Sold
5259,21,3,2024-02-01,A,1175,755.36,Sold
5260,45,3,2024-02-06,C,508,663.34,Sold
5261,10,1,2024-06-04,A,1299,316.33,Sold
5262,16,3,2024-12-02,A,1501,489.92,Sold
5263,39,3,2022-10-16,B,9,611.58,Sold
5264,9,1,2021-11-26,A,798,835.73,Sold
5265,12,3,2021-10-28,B,349,445.17,Sold
5266,15,3,2022-06-05,A,590,577.16,Sold
5267,28,2,2023-12-24,A,821,577.35,Sold
5268,58,2,2024-01-24,D,124,614.88,Sold
5269,66,1,2025-01-19,B,121,758.12,Sold
5270,47,1,2024-07-13,A,666,758.32,Sold
5271,42,3,2022-11-27,B,72,771.53,Sold
5272,45,3,2024-10-03,B,748,782.46,Sold
5273,31,2,2024-07-04,A,1014,846.7,Sold
5274,42,2,2023-11-11,C,421,474.69,Sold
5275,20,3,2022-02-19,D,463,320.85,Sold
5276,37,3,2024-12-21,A,827,508.93,Sold
5277,8,1,2022-10-29,B,1135,562.05,Sold
5278,30,3,2024-02-25,B,884,598.26,Sold
5279,66,2,2025-04-13,D,205,388.04,Sold
5280,1,2,2023-11-03,A,1505,355.7,Sold
5281,56,1,2024-10-14,A,388,872.46,Sold
5282,29,2,2023-02-12,B,506,556.11,Sold
5283,29,1,2024-12-27,C,1190,407.86,Sold
5284,46,3,2024-01-09,D,480,307.95,Sold
5285,37,2,2023-07-15,B,302,590.63,Sold
5286,1,2,2023-04-01,C,1289,250.17,Sold
5287,32,3,2023-01-19,C,482,458.5,Sold
5288,44,1,2025-03-30,C,926,542.47,In Stock
5289,27,2,2025-01-06,A,1200,582.29,Sold
5290,37,1,2023-09-23,C,372,384.72,Sold
5291,56,3,2025-05-07,A,593,851.55,Sold
5292,1,2,2022-03-01,B,893,327.75,Sold
5293,32,2,2025-03-17,B,1270,492.38,In Stock
5294,69,1,2025-06-30,A,283,968.53,Sold
5295,29,1,2023-08-13,B,688,552.37,Sold
5296,34,1,2022-12-13,A,445,886.88,Sold
5297,7,1,2022-03-01,D,893,270.67,Sold
5298,22,3,2025-01-06,A,1200,365.13,Sold
5299,64,2,2024-10-11,A,21,907.87,Sold
5300,13,1,2024-05-31,C,1316,290.92,In Stock
5301,9,3,2023-08-22,A,1432,757.48,Sold
5302,32,1,2022-12-08,A,440,689.83,Sold
5303,23,3,2023-10-24,A,760,458.61,Sold
5304,60,1,2025-03-04,A,165,739.85,Sold
5305,44,2,2024-07-02,A,655,826.37,Sold
5306,64,3,2024-09-26,D,6,393.89,Sold
5307,42,2,2024-10-06,A,751,636.66,Sold
5308,67,2,2025-01-18,B,120,904.57,Sold
5309,22,1,2023-07-21,A,665,420.27,Sold
5310,36,2,2024-08-04,C,688,323.15,Sold
5311,69,1,2024-10-03,A,13,1010.65,Sold
5312,64,2,2024-11-04,A,45,948.75,Sold
5313,41,1,2025-07-05,C,1002,470.87,In Stock
5314,22,3,2021-10-14,B,20,483.3,Sold
5315,62,1,2024-09-28,B,8,656.21,Sold
5316,65,2,2024-12-17,A,88,842.64,Sold
5317,47,3,2022-11-17,C,62,732.59,Sold
5318,29,1,2024-01-30,B,858,504.42,Sold
5319,8,3,2024-03-10,D,1633,266.09,In Stock
5320,45,3,2025-03-16,A,912,902.57,Sold
5321,71,3,2025-04-06,B,198,1054.05,Sold
5322,7,3,2023-03-31,B,1288,486.8,Sold
5323,63,3,2024-12-30,C,101,586.2,Sold
5324,60,2,2025-07-11,C,294,510.68,In Stock
5325,2,2,2020-10-17,D,393,252.47,Sold
5326,17,2,2022-04-03,A,527,657.16,Sold
5327,8,1,2024-05-25,A,1709,615.58,Sold
5328,47,3,2023-07-23,B,310,850.1,Sold
5329,65,2,2024-10-03,B,13,694.21,Sold
5330,60,2,2025-01-31,D,133,310.47,Sold
5331,20,3,2023-08-07,B,997,554.0,Sold
5332,34,1,2023-05-01,B,584,717.77,Sold
5333,41,2,2023-07-06,B,272,800.16,Sold
5334,70,3,2025-04-10,A,202,1117.5,Sold
5335,30,3,2024-05-13,C,962,514.14,Sold
5336,54,1,2024-10-22,A,396,853.05,Sold
5337,8,2,2024-06-22,B,1737,494.65,Sold
5338,19,3,2022-05-28,A,561,664.43,Sold
5339,16,1,2022-02-05,A,470,632.39,Sold
5340,15,3,2021-07-06,C,256,523.0,Sold
5341,2,1,2025-02-17,A,1977,344.1,Sold
5342,5,2,2022-03-20,C,912,447.15,Sold
5343,30,1,2024-04-07,B,926,605.47,Sold
5344,9,1,2023-04-15,C,1303,515.63,Sold
5345,42,2,2023-06-26,A,283,877.95,Sold
5346,2,2,2023-12-21,A,1553,381.75,Sold
5347,28,1,2023-02-10,B,504,501.48,Sold
5348,50,2,2023-12-11,B,80,618.38,Sold
5349,30,2,2023-09-22,A,728,760.84,Sold
5350,63,3,2024-10-09,C,19,593.59,Sold
5351,32,1,2024-09-25,B,1097,480.82,Sold
5352,56,2,2024-11-02,C,407,586.02,Sold
5353,55,2,2024-09-24,A,368,996.05,Sold
5354,33,1,2024-04-01,A,920,684.03,Sold
5355,52,3,2024-07-09,C,291,539.69,Sold
5356,22,2,2022-07-14,D,293,242.76,Sold
5357,2,2,2021-11-03,C,775,297.86,Sold
5358,27,2,2024-05-11,A,960,625.73,Sold
5359,42,3,2022-12-14,B,89,736.37,Sold
5360,54,1,2023-11-05,B,44,974.38,Sold
5361,8,2,2023-09-07,A,1448,634.05,Sold
5362,10,3,2024-01-28,C,1171,224.75,Sold
5363,49,2,2025-05-02,C,959,639.04,In Stock
5364,7,2,2024-04-24,B,1678,431.64,Sold
5365,11,1,2025-06-25,A,1685,356.41,In Stock
